QUEST_LV_0500_20210115_000710	As Ragana disappeared, Goddess Lada also disappeared to follow Ragana{nl}We should go to the Watchtower since their energy disappeared to the Watchtower.	???? ???? ?? ??? ?? ?? ??????{nl}?? ??? ??? ??? ????? ????? ???? ???			
QUEST_LV_0500_20210115_000711	Talk to Baiga	???? ?????			
QUEST_LV_0500_20210115_000712	Although following the Ragana and Goddess Lada, it was Demon King Baiga who was in the Watchtower{nl}There's no clue why Baiga is here, but Baiga doesn't seem to have come for a fight, at least for now{nl}Should better talk to Baiga	???? ?? ??? ????? ????? ?? ? ???? ?? ???????{nl}???? ? ??? ???? ????, ??? ?? ???? ?? ??? ?? ??? ????{nl}???? ??? ??? ? ?????			
QUEST_LV_0500_20210115_000713	Although following the Ragana and Goddess Lada, it was Demon King Baiga who was in the Watchtower{nl}There's no clue why Baiga is here, but Baiga doesn't seem to have a fight at least now{nl}You'd better talk to Baiga	???? ?? ??? ?????, ????? ?? ? ?? ?? ?? ???????{nl}???? ? ??? ???? ????, ??? ?? ???? ?? ??? ?? ??? ????{nl}???? ??? ??? ? ?????			
QUEST_LV_0500_20210115_000714	Follow Goddess Lada to the right side of the Watchtower	???? ??? ?? ?? ??? ????			
QUEST_LV_0500_20210115_000715	Baiga suggested another negotiation{nl}You can't trust him, but it won't be any good to stand against him for now{nl}Finding Goddess Lada is your priority at the moment	???? ???? ???? ??? ??? ??????{nl}?? ? ?? ? ????, ????? ?? ???? ?? ? ????{nl}??? ?? ??? ?? ? ?????			
QUEST_LV_0500_20210115_000716	Tell Goddess Lada about what Baiga told you	?? ???? ???? ???? ???? ????			
QUEST_LV_0500_20210115_000717	Investigate the Mirtinas Crevice nearby	??? ????? ??? ????			
QUEST_LV_0500_20210115_000718	Goddess Lada looks like she needs to recover for a while after the conflict against Ragana{nl}There is a Mirtinas Crevice with a trace of mining it nearby{nl}Check if there is a clue	?? ??? ????? ?? ?? ???? ??? ??? ????{nl}?? ???? ??? ??? ?? ???? ??? ????{nl}??? ??? ? ??? ??? ???			
QUEST_LV_0500_20210115_000719	Return to Goddess Lada and tell her the result of investigation	?? ???? ??? ??? ??? ????			
QUEST_LV_0500_20210115_000720	By investigating the Mirtinas Crevice nearby, you have discovered the trace and the direction of the Mirtinas moved{nl}Return to Goddess Lada and tell her the result of the investigation	??? ???? ??? ??? ?? ????? ?? ??? ? ??? ??????{nl}?? ???? ??? ?? ??? ?????			
QUEST_LV_0500_20210115_000721	Ask Goddess Lada about her condition	?? ??? ??? ??			
QUEST_LV_0500_20210115_000722	By investigating the Mirtinas Crevice nearby, you have discovered that the mined Mirtinas has headed to the Gatves Highway{nl}Before you leave, check on Goddess Lada's condition	?? ???? ?? ??? ??? ????? ??? ??? ?? ??? ??? ??????{nl}??? ?? ??, ?? ??? ??? ?????			
QUEST_LV_0500_20210115_000723	Investigate on Mirtinas Crevice at the Gatves Highway	??? ??? ???? ?? ??			
QUEST_LV_0500_20210115_000724	Goddess Lada needs a little more time to recover{nl}But because there isn't enough time, you must head to Gatves Highway first	?? ??? ?? ? ??? ??? ?????{nl}??? ??? ?? ?? ?? ??? ?? ??? ??? ??? ???			
QUEST_LV_0500_20210115_000725	Investigate the Mirtinas Crevice	???? ??? ????			
QUEST_LV_0500_20210115_000726	Safely cleared tussle of Gatves Highway{nl}Investigate the Mirtinas Crevice	??? ??? ??? ??? ??????{nl}???? ??? ?????			
QUEST_LV_0500_20210115_000727	Meet Goddess Lada at the entrance of Issaugoti Forest	????? ? ???? ?? ??? ???			
QUEST_LV_0500_20210115_000728	Trace of Wagon Wheel is heading towards Issaugoti Forest{nl}Meet Goddess Lada at the entrance of Issaugoti Forest	??? ?? ??? ????? ?? ??? ????{nl}????? ? ???? ?? ??? ????			
QUEST_LV_0500_20210115_000729	Meet Goddess Lada in the Laima's Sanctuary	???? ???? ?? ??? ???			
QUEST_LV_0500_20210115_000730	Both you, who battled non-stop, and Goddess Lada, who fought against Ragana, need time to recover yourselves{nl}Return to Laima's Sanctuary where it is safe and find Goddess Lada	??? ??? ??? ??, ????? ??? ?? ?? ??? ???? ????? ??????{nl}??? ???? ??? ??? ?? ??? ????			
QUEST_LV_0500_20210115_000731	Defeat 2000 Mutant-type Monsters in Episode 13 area	Episode13 ???? ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000732	Defeat Mutant-type Monsters of Episode 13 area	Episdoe13 ??? ??? ??? ??			
QUEST_LV_0500_20210115_000733	Defeat 2000 Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 ???? ??, ??, ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000734	Defeat Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 ??? ??, ??, ??? ??? ??			
QUEST_LV_0500_20210115_000735	Defeat 2000 Beast-type Monsters in Episode 13 area	Episode13 ???? ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000736	Defeat Beast-type Monsters of Episode 13 area	Episode13 ??? ??? ??? ??			
QUEST_LV_0500_20210115_000737	Defeat 3000 large-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000738	Defeat large-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000739	Defeat 3000 medium-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000740	Defeat medium-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000741	Defeat 3000 small-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000742	Defeat small-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000743	Defeat 8000 monsters in Episode 13 area	Episode13 ???? ??? 8000?? ??			
QUEST_LV_0500_20210115_000744	Defeat the monsters of Episode 13 area	Episode13 ??? ??? ??			
QUEST_LV_0500_20210115_000745	Clear Remnants of Bernice 50th floor or above	???? ?? ?? 50? ?? ???			
QUEST_LV_0500_20210115_000746	Clear Assister Dungeon Section 6 or above	???? ?? 6?? ?? ???			
QUEST_LV_0500_20210115_000747	Clear Sole Hunt	1? ??? ???			
QUEST_LV_0500_20210115_000748	Clear Legend Raid 10 times	??? ??? 10? ???			
QUEST_LV_0500_20210115_000749	Deal 500 million or more accumulated damage in Weekly Boss Raids	?? ?? ??? ?? ??? 5? ?? ??			
QUEST_LV_0500_20210115_000750	Participate in Joint Strike Raid 2 times	??? 2? ??			
QUEST_LV_0500_20210115_000751	Clear Level dungeon 10 times	?? ?? 10? ???			
QUEST_LV_0500_20210115_000752	Clear Challenge Mode stage 3 or above for 30 times{nl}Auto Match can proceed in area 3.	??? ?? 3? ???? 30? ???{nl}?? ??? ? 3???? ??? ? ????.			
QUEST_LV_0500_20210115_000753	Clear Challenge Mode : Division Singularity stage 3 or above, Auto Match for 10 times	??? ?? : ?? ??? 3? ??, ?? ?? 10? ???			
QUEST_LV_0500_20210115_000754	Defeat 200 monsters in normal fields of Lemprasa Pond	???? ??? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000755	Defeat 200 monsters in normal fields of the Woods of the Linked Bridges	???? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000756	Defeat 200 monsters in normal fields of Paupys Crossing	???? ??? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000757	Defeat monsters of Paupys Crossing	???? ??? ??? ??			
QUEST_LV_0500_20210115_000758	Defeat 200 of monsters in normal fields of Issaugoti Forest	????? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000759	Defeat monsters of Issaugoti Forest	????? ?? ??? ??			
QUEST_LV_0500_20210115_000760	Defeat 200 of monsters in normal fields of Kirtimas Forest	????? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000761	Defeat monsters of Kirtimas Forest	????? ?? ??? ??			
QUEST_LV_0500_20210115_000762	Defeat monsters in normal fields of Lemprasa Pond and obtain 50 products	???? ??? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000763	Retrieve Liepsna's tissue after defeating monsters of Lemprasa Pond	???? ??? ??? ?? ? ????? ?? ??			
QUEST_LV_0500_20210115_000764	Defeat monsters in normal fields of Woods of the Linked Bridges and obtain 50 products	???? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000765	Defeat monsters in Woods of the Linked Bridges and retrieve supplies of Darbas 	???? ?? ??? ?? ? ????? ??? ??			
QUEST_LV_0500_20210115_000766	Defeat monsters in normal fields of Paupys Crossing and obtain 50 products	???? ??? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000767	Defeat monsters in Paupys Crossing and retrieve demon's blood	???? ??? ??? ?? ? ??? ? ??			
QUEST_LV_0500_20210115_000768	Defeat monsters in normal fields of Issaugoti Forest and obtain 50 products	????? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000769	Defeat monsters in Issaugoti Forest and retrieve Soul of Saugumas	????? ?? ??? ?? ? ????? ?? ??			
QUEST_LV_0500_20210115_000770	Defeat monsters in normal fields of Kirtimas Forest and obtain 50 products	????? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000771	Defeat monsters in Kirtimas Forest and retrieve fragments	????? ?? ??? ?? ? ?? ??			
QUEST_LV_0500_20210115_000772	Defeat 60000 of monsters in Episode 13 area	Episode13 ???? ??? 60000?? ??			
QUEST_LV_0500_20210115_000773	Clear Legend Raid 50 times	??? ??? 50? ???			
QUEST_LV_0500_20210115_000774	Clear Challenge Mode stage 3 or above for 250 times{nl}Auto Match can proceed in area 3.	??? ?? 3? ???? 250? ???{nl}?? ??? ? 3???? ??? ? ????.			
QUEST_LV_0500_20210115_000775	Ask for help to Inesa Hamondale, Lord of Orsha	??? ?? ??? ?????? ??? ??? ???			
QUEST_LV_0500_20210115_000776	Ask for help to Inesa Hamondale	??? ?????? ??? ??????			
QUEST_LV_0500_20210115_000777	Receive the items from Inesa Hamondale	??? ????? ????? ??? ????			
QUEST_LV_0500_20210115_000778	Find Mirtinas Storage	???? ??? ??			
QUEST_LV_0500_20210115_000779	Move to the Issaugoti Forest and find the place where Mirtinas is saved	????? ??? ???? ????? ??? ?? ?????			
QUEST_LV_0500_20210115_000780	Step back from the Storage	????? ????			
QUEST_LV_0500_20210115_000781	Found a place where seems to be the storage but needs to step back because there are too many enemies	???? ??? ?? ???? ??? ?? ??? ???? ???			
QUEST_LV_0500_20210115_000782	Find a suitable place to lure demons	???? ???? ??? ?? ??			
QUEST_LV_0500_20210115_000783	Find a suitable place to lure demons as the Goddess Lada's plan	?? ??? ???? ???? ???? ??? ??? ?????			
QUEST_LV_0500_20210115_000784	Investigate a suitable place to lure demons	???? ???? ??? ?? ????			
QUEST_LV_0500_20210115_000785	Find a suitable place to lure demons of Ragana and Baiga's force	???? ??? ??? ??? ????? ??? ??? ?????			
QUEST_LV_0500_20210115_000786	Check the last investigation place	??? ?? ?? ????			
QUEST_LV_0500_20210115_000787	Check if the last place is suitable	??? ??? ???? ?????			
QUEST_LV_0500_20210115_000788	Talk to the Goddess Lada and proceed with the next plan	?? ??? ???? ?? ??? ?????			
QUEST_LV_0500_20210115_000789	Give false information to Ragana's force	??? ???? ?? ?? ??			
QUEST_LV_0500_20210115_000790	Give false information to the demon who seems to be the subordinate of Ragana and fool the Ragana	???? ?? ??? ??? ???? ?? ??? ???? ???? ????			
QUEST_LV_0500_20210115_000791	Gave false information to the Ragana's messenger	???? ???? ?? ??? ???????			
QUEST_LV_0500_20210115_000792	Talk with the Baiga's messenger	???? ??? ??			
QUEST_LV_0500_20210115_000793	Give false information to the demon who seems to be the subordinate of Baiga	???? ?? ??? ??? ???? ?? ??? ?????			
QUEST_LV_0500_20210115_000794	Give false information to Baiga's force	???? ???? ?? ?? ??			
QUEST_LV_0500_20210115_000795	Gave false information to the Baiga's messenger	???? ???? ?? ??? ???????.			
QUEST_LV_0500_20210115_000796	Inform the Goddess Lada that you have given the false information safely	?? ???? ?? ??? ??? ???? ????			
QUEST_LV_0500_20210115_000797	Go near Mirtinas Storage	???? ??? ??? ??			
QUEST_LV_0500_20210115_000798	Check if the demons are fooled by the false information	???? ?? ??? ???? ??????			
QUEST_LV_0500_20210115_000799	Look around the Mirtinas Storage	???? ??? ????			
QUEST_LV_0500_20210115_000800	Seems to have infiltrated safely.{nl}Look around and see where the saved Mirtinas is	??? ??? ? ????.{nl}??? ????? ??? ??? ?????			
QUEST_LV_0500_20210115_000801	Defeat the remaining demon guards	???? ?? ??? ????			
QUEST_LV_0500_20210115_000802	Look around the Mirtinas Storage and find a suitable place to install the bomb	???? ???? ???? ??? ???? ??? ?? ????			
QUEST_LV_0500_20210115_000803	Install Bomb in the Mirtinas Storage	???? ???? ?? ????			
QUEST_LV_0500_20210115_000804	Install the bomb in the pile of mined Mirtinas 	??? ??? ????? ?? ?? ??? ?????			
QUEST_LV_0500_20210115_000805	Install rest of the bombs	??? ?? ????			
QUEST_LV_0500_20210115_000806	Install rest of the bombs	??? ?? ?????			
QUEST_LV_0500_20210115_000807	Defeat the Saugumas Executor interrupting the installation of bombs	?? ??? ???? ???? ??? ????			
QUEST_LV_0500_20210115_000808	Escape from the place	?? ????			
QUEST_LV_0500_20210115_000809	Stay away to be out of the effects of explosion	??? ???? ???? ?? ?? ?????			
QUEST_LV_0500_20210115_000810	Activate bomb	?? ?????			
QUEST_LV_0500_20210115_000811	I think it's safe enough. Let's blow up the bomb with a Remote Control Scroll.	? ??? ??? ? ??? ??? ?? ?? ???? ??????			
QUEST_LV_0500_20210115_000812	Seems like the bomb is well exploded	??? ??? ?? ? ????			
QUEST_LV_0500_20210115_000813	Examine the Mirtinas	???? ????			
QUEST_LV_0500_20210115_000814	Examine whether the bomb has removed the Mirtinas completely	??? ????? ???? ?????? ?????			
QUEST_LV_0500_20210115_000815	Run away from the Beholder's attack	???? ?????? ????			
QUEST_LV_0500_20210115_000816	Run away from the attack of raged Beholder	??? ???? ?????? ?????			
QUEST_LV_0500_20210115_000817	Talk to the being waiting for you	???? ?? ??? ??			
QUEST_LV_0500_20210115_000818	There seems someone waiting in the place	??? ?? ???? ???? ?? ? ????			
QUEST_LV_0500_20210115_000819	Talk to Ragana	???? ??			
QUEST_LV_0500_20210115_000820	Talk to Ragana	???? ?????			
QUEST_LV_0500_20210115_000821	Run away from Beholder	?????? ????			
QUEST_LV_0500_20210115_000822	Run away from the Beholder's attack	???? ?????? ?????			
QUEST_LV_0500_20210115_000823	Check the being waiting for you	???? ?? ?? ??			
QUEST_LV_0500_20210115_000824	Seems like someone is waiting	???? ???? ?? ? ????			
QUEST_LV_0500_20210115_000825	Talk to Baiga	???? ??			
QUEST_LV_0500_20210115_000826	Baiga is waiting for you	???? ??? ???? ????			
QUEST_LV_0500_20210115_000827	Report to Goddess Lada	?? ???? ??			
QUEST_LV_0500_20210115_000828	Report the fact that you've met the Demon God Baubas.	?? ????? ?? ??? ?? ???? ?????			
QUEST_LV_0500_20210115_000829	Explain to Goddess Lada what have happened	?? ???? ??? ?? ?????			
QUEST_LV_0500_20210115_000830	Tell Inesa Hamondale, Lord of Orsha, about the situation	??? ?? ??? ?????? ??? ?????			
QUEST_LV_0500_20210115_000831	Return to Goddess Lada	?? ???? ?????.			
QUEST_LV_0500_20210115_000832	Ask Goddess Lada about the future plans	?? ???? ???? ??? ?? ?????			
QUEST_LV_0500_20210115_000833	Return to Goddess Lada	?? ???? ?????			
QUEST_LV_0500_20210115_000834	Meet the officer in charge of Orsha's Reconstruction	?? ??? ??? ???? ???			
QUEST_LV_0500_20210115_000835	Now that the Medzio Diena has caused the kingdom and the rest of the world to be devastated by the disaster, there are people all over the world who are moving with hope again.{nl}Kingdom Reconstruction was created by a group of people who did not rely on the disappearance of Goddess but wanted the kingdom to rise again on its own.{nl}Members of the Kingdom Reconstruction are already scattered all over the world and devoted to rebuilding the kingdom.{nl}Talk to the person in charge of the Orsha's Kingdom Reconstruction 	??? ?? ??? ??? ??? ??? ??? ??? ??, ?? ???? ?? ??? ?? ???? ???? ????{nl}?? ???? ??? ???? ?? ?? ??, ?? ???? ??? ?? ??? ????? ??? ???? ?? ???????{nl}?? ?? ???? ?? ???? ???? ??? ?? ??? ???? ????.{nl}??? ???? ???? ?? ???? ?? ??? ???? ????			
QUEST_LV_0500_20210518_000836	Seems like Goddess Lada has dropped the blessing by purpose{nl}Search for the source of magic in Morku Farm by using the blessing.	?? ??? ??? ??? ??? ? ??{nl}??? ??? ???? ???? ??? ???? ????	QUEST_LV_0500_20210115_000407	Seems like Goddess Lada has dropped the blessing by purpose{nl}Search for the source of magic in Morku Farm by using the blessing.	?? ??? ??? ??? ??? ? ??{nl}??? ??? ???? ???? ??? ???? ????	PC
QUEST_LV_0500_20210809_000837	Orsha Damage Recovery Team	??? ????? ??				
QUEST_LV_0500_20210809_000838	I've heard that the Revelator is in Orsha, but I didn't expect{nl}to receive help like this.{nl}The last time I was here, there were only a few Kepas.	????? ???? ???? ???? ??????{nl}??? ??? ???? ?? ????.{nl}????? ??? ?? ?, ?? ?? ? ??? ?????..				??? ????? ??
QUEST_LV_0500_20210809_000839	Many people are gathering from all over the South to help the Kingdom Reconstruction...{nl}but I don't think anyone will be able to get into the city safely if there are monsters all over the forest.	?? ???? ?? ???? ?? ?? ??? ?????..{nl}? ?? ???? ??? ???? ????? ?? ?? ??? ??? ???? ?? ? ???.				??? ????? ??
QUEST_LV_0500_20210809_000840	Would you help us if you can?	??????? ??? ? ???? ? ??????				??? ????? ??
QUEST_LV_0500_20210809_000841	Oh my, you're THE Revelator!{nl}I've heard from the members, but it's an honor to meet you in person.	?? ??, ????????!{nl}????? ???? ?? ?????? ??? ?? ?? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000842	{nl}I guess I'm the lucky guy of the day.{nl}I never thought I'd see the hero of the Kingdom and the Revelator in one day!{nl}Maybe you'll be able to meet with Pajauta, too.	{nl}??? ?? ?? ??? ???.{nl}??? ??? ??? ???? ????? ?? ? ???!{nl}????? ??? ?????? ?? ?? ????.				??? ????? ??
QUEST_LV_0500_20210809_000843	I wish I could introduce you to Pajauta, {nl}but unfortunately, Pajauta went over the Adata Highway early in the morning.{nl}And you see...	?????? ?????? ??????? ????,{nl}????? ?? ??? ?????? ??? ?? ??? ??? ??????.{nl}??? ????...				??? ????? ??
QUEST_LV_0500_20210809_000844	Shortly after Pajauta left, we found demons gathering in the Temporary Settler Camp area.{nl}I believe they're planning to occupy the nearby area, and I'm afraid that Pajauta'll run into them when she returns.{nl}So, the thing is, why don't you take care of them at the Temporary Settler Camp?	?????? ????? ?? ?? ?? ??? ?? ??? ???? ???? ? ?? ????.{nl}??? ? ??? ??? ??? ? ???, ?????? ???? ? ????? ?????.{nl}??? ???, ????? ?? ??? ???? ???? ?????? ? ???????				??? ????? ??
QUEST_LV_0500_20210809_000845	I've heard that the situation is bad, but it's worse than what I thought.{nl}I heard you're doing a great job here and there. They say that even the Goddesses only keep an eye on you.	??? ? ??? ? ????, ???? ?? ? ??.{nl}??? ?? ??? ?? ?? ????? ???, ???? ?? ????? ????.{nl}?? ???.				????
QUEST_LV_0500_20210809_000846	Revelator... Revelator, Revelator...{nl}All the Kupoles I met on the way here were praising you.{nl}The next time you meet the goddesses, will you tell them about me?	???.. ???.. ???..{nl}??? ?? ?? ???? ?? ? ???? ????.{nl}??? ???? ??? ? ???? ? ?????				????
QUEST_LV_0500_20210809_000847	That there's a human being who's lost everything because of you.	??? ??? ?? ? ???? ??? ???.				????
QUEST_LV_0500_20210809_000848	Do you think I'm being too grumpy?{nl}When what you've done is just help the goddesses save the world.	?? ?? ???? ???{nl}?? ?? ???? ?? ??? ?? ? ??? ???.				????
QUEST_LV_0500_20210809_000849	Well, enough gibberish for today and let's move on.{nl}You're going with me, right?	??? ???? ?? ?? ?????.{nl}?? ?? ?? ????				????
QUEST_LV_0500_20210809_000850	We must head to Amzina Fork first.{nl}We need to stop the demons from there so that the refugees from Woods of the Linked Bridges can make it to Orsha safely.	?? ??? ???? ??? ?.{nl}??? ???? ???? ???? ??? ??? ? ????? ????? ??? ? ? ??.				????
QUEST_LV_0500_20210809_000851	Tell me when you're ready.	??? ??? ?? ???.				????
QUEST_LV_0500_20210809_000852	Have you ever met a Kupole named Velad?	?? ????? ??? ?? ? ???				????
QUEST_LV_0500_20210809_000853	Nothing.	???? ???.				????
QUEST_LV_0500_20210809_000854	You're still good.{nl}Well then, shall we go to the next area? 	??? ?????.{nl}?? ?? ???? ????				????
QUEST_LV_0500_20210809_000855	Next stop is Malkos Felled Area.{nl}Kingdom Reconstruction, convened from Klaipeda to Orsha, is coming through there.{nl}They're close to a merchant that travels long-distance, so it will be hard for them to deal with the demons in this area. 	??? ??? ????.{nl}??????? ???? ??? ?? ????? ??? ???? ??? ?? ??.{nl}???? ???? ?? ??? ????? ? ??? ???? ??? ???? ?? ??.				????
QUEST_LV_0500_20210809_000856	Let's go when you're ready.	???? ????.				????
QUEST_LV_0500_20210809_000857	I ran into a lot of Kupoles in the Memorial and Suburb areas when I searched the capital..{nl}and most of them looked down on me, except a few.	?? ??? ??? ? ??? ??? ?????? ???? ? ?? ?????..{nl}? ?? ?? ? ????.				????
QUEST_LV_0500_20210809_000858	Even if I saved their life, a human being's a human being anyway?	??? ???? ??? ??? ???? ???				????
QUEST_LV_0500_20210809_000859	I thought you'd be here by now.{nl}I was worrying behind the rock about what would happen if you didn't come.{nl}Pajauta seems well, too.	????? ?? ?? ??????.{nl}?? ???? ? ?? ??? ???? ?????.{nl}?????? ??? ??? ??.				??? ????? ??
QUEST_LV_0500_20210809_000860	Let's go to the Woods of the Linked Bridges together.{nl}I'll go ahead and take a look around.	?? ???? ??? ?? ???.{nl}?? ?? ?? ??? ??? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000861	Now the members from Klaipeda will be able to get to Orsha safely.{nl}But we also need help with people heading from other directions to Orsha.{nl}Let's get back to the Orsha Damage Recovery Team.	?? ?????? ?? ???? ???? ????? ? ? ?? ??.{nl}??? ?? ???? ???? ??? ???? ??? ?.{nl}??? ????? ???? ????.				????
QUEST_LV_0500_20210809_000862	Thank you for coming right away.	??? ?? ???? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000863	I just talked to the Lord's messenger.{nl}There are so many refugees in Orsha that they need to create a temporary residence for them to stay.{nl}However, the Lord requested Kingdom Construction for help because there are no supplies.	??? ???? ??? ???? ?????.{nl}???? ????? ?? ???? ??? ?? ? ?? ???? ??????? ????.{nl}??? ??? ??? ?? ??????? ??? ???? ??? ????.				??? ????? ??
QUEST_LV_0500_20210809_000864	This is difficult.{nl}It's a problem that the city is saturated, but the refugees who have suffered have no place to rest.	?????.{nl}??? ???? ?? ???? ??? ????? ? ?? ???..				??? ????? ??
QUEST_LV_0500_20210809_000865	Revelator, is there any good way?	????, ?? ?? ??? ?????				??? ????? ??
QUEST_LV_0500_20210809_000866	Don't give me that look.{nl}I'm not Goddess Vaivora, that doesn't just come out of a pocket. 	?? ??? ?? ???.{nl}? ???? ??? ???, ?? ? ????? ??? ? ???.				????
QUEST_LV_0500_20210809_000867	Wait, I have an idea.	??, ?? ?? ??? ??.				????
QUEST_LV_0500_20210809_000868	Did you see the things the demons are holding?{nl}Why don't we 'borrow' them after having a little 'conversation' with them?	??? ???? ?? ?? ?? ??? ???{nl}???? ???? ?? ? ?? ?? ? ????				????
QUEST_LV_0500_20210809_000869	{nl}If the owner's gone, we won't even need to return it, no trouble.{nl}Don't you think that's a good idea? 	{nl}??? ??? ????? ??? ??? ?? ??? ?? ? ??? ???.{nl}?? ?? ?? ???				????
QUEST_LV_0500_20210809_000870	Extraordinary people have extraordinary thoughts!{nl}I'll leave that to you and guide the Messengers here.	?? ??? ??? ??? ?????!{nl}?? ???? ?? ??? ???? ???? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000871	Well than, let's collect one by one.{nl}I'll hold the materials, you go and deal with it.	?? ?? ???? ?????{nl}?? ???? ?? ?? ?? ?? ?? ???? ? ???.				????
QUEST_LV_0500_20210809_000872	First of all, you'd better borrow a shovel from the Darbas Carrier, right?{nl}	?? ???? ????? ?? ???? ? ????{nl}				????
QUEST_LV_0500_20210809_000873	Good, this will satisfy the Lord.{nl}From whom shall we lend from...	??, ? ??? ???? ??? ??.{nl}??? ????? ????..				????
QUEST_LV_0500_20210809_000874	Right...that one will do.{nl}Why don't we get some pickaxe from the Darbas Miner?	??, ? ??? ???.{nl}???? ????? ???? ?????				????
QUEST_LV_0500_20210809_000875	We'd better throw a few away.{nl}It's too heavy.	? ?? ? ??? ????.{nl}?? ?????.				????
QUEST_LV_0500_20210809_000876	Let's get one last thing.{nl}We won't be able to carry any more.	????? ??? ? ????.{nl}? ?? ??? ????.				????
QUEST_LV_0500_20210809_000877	I think we'll be able to get this and that from Darbas Loader...	???? ???? ???? ?? ? ?? ? ???..				????
QUEST_LV_0500_20210809_000878	You're back!{nl}What did you bring?{nl}No doubt it will be something handy since you two worked together.{nl}Let's see...	??????!{nl}?? ? ????????{nl}?? ? ?? ?? ????? ? ??? ?? ??? ???.{nl}????..				??? ????? ??
QUEST_LV_0500_20210809_000879	Shovel.. the handle's broken.	?.. ?? ???? ?????.				??? ????? ??
QUEST_LV_0500_20210809_000880	Pickaxe.. this will be useful for the miners when repaired.	???.. ?? ??? ??? ????? ??????.				??? ????? ??
QUEST_LV_0500_20210809_000881	Stone.. this.. we better throw it away.	??.. ??.. ??? ?? ? ????.				??? ????? ??
QUEST_LV_0500_20210809_000882	Thank you both for your hard work on behalf of the members.{nl}But these are not what we need right now.	??? ???? ? ?? ??? ??????.{nl}??? ?? ?? ??? ???? ????.				??? ????? ??
QUEST_LV_0500_20210809_000883	Pajauta seems to be searching for something else	????? ?? ?? ?? ?? ? ??.				????
QUEST_LV_0500_20210809_000884	No need to worry too much.{nl}You both will grant hope to the people of Orsha just by staying there.	?? ???? ??? ????.{nl}? ??? ???? ??? ???? ?? ????? ??? ??? ???.				??? ????? ??
QUEST_LV_0500_20210809_000885	Oh, by the way, I met the messenger while you were away for supplies.{nl}They say there will be residents hiding in the cottage in the surrounding forest, unable to escape to Orsha.	??, ? ??? ??? ??? ??? ?? ??? ?????.{nl}?? ? ?? ???? ???? ??? ???? ???? ???? ?? ??? ????.				??? ????? ??
QUEST_LV_0500_20210809_000886	{nl}I'm thinking of going to the Paupys Crossing first{nl}How about you two?	{nl}?? ?? ???? ??? ??? ????..{nl}? ???? ??? ???????				??? ????? ??
QUEST_LV_0500_20210809_000887	This path leads to Paupys Crossing.{nl}I'll be there first. See you at the entrance of Paupys Crossing when you're ready. 	? ?? ???? ???? ?????.{nl}?? ? ?? ?? ????? ???? ?? ???? ???.				??? ????? ??
QUEST_LV_0500_20210809_000888	Ah, you're here.{nl}I've looked around before you came, and the demons are thriving.	?, ????.{nl}??? ?? ?? ?? ????? ???? ?? ???.				??? ????? ??
QUEST_LV_0500_20210809_000889	There must've been people living next door, by the looks of the smoke.{nl}I wonder what happened... 	? ?? ??? ?? ?? ?? ?? ??? ??? ??? ???.{nl}??? ??? ? ??..				??? ????? ??
QUEST_LV_0500_20210809_000890	If it's okay, I would like to ask you two for the remaining search.{nl}I'd better look for the messenger and the residents in the deeper woods.	? ?? ?????? ???? ??? ??? ????? ???.{nl}?? ? ? ?? ??? ?? ??? ???? ????????.				??? ????? ??
QUEST_LV_0500_20210809_000891	It's not the time to be like this...	??? ?? ?? ???..				????
QUEST_LV_0500_20210809_000892	{nl}Right.{nl}Let's go.	{nl}???.{nl}??.				????
