QUEST_LV_0500_20210115_000710	As Ragana disappeared, Goddess Lada also disappeared to follow Ragana{nl}We should go to the Watchtower since their energy disappeared to the Watchtower.	???? ???? ?? ??? ?? ?? ??????{nl}?? ??? ??? ??? ????? ????? ???? ???			
QUEST_LV_0500_20210115_000711	Talk to Baiga	???? ?????			
QUEST_LV_0500_20210115_000712	Although following the Ragana and Goddess Lada, it was Demon King Baiga who was in the Watchtower{nl}There's no clue why Baiga is here, but Baiga doesn't seem to have come for a fight, at least for now{nl}Should better talk to Baiga	???? ?? ??? ????? ????? ?? ? ???? ?? ???????{nl}???? ? ??? ???? ????, ??? ?? ???? ?? ??? ?? ??? ????{nl}???? ??? ??? ? ?????			
QUEST_LV_0500_20210115_000713	Although following the Ragana and Goddess Lada, it was Demon King Baiga who was in the Watchtower{nl}There's no clue why Baiga is here, but Baiga doesn't seem to have a fight at least now{nl}You'd better talk to Baiga	???? ?? ??? ?????, ????? ?? ? ?? ?? ?? ???????{nl}???? ? ??? ???? ????, ??? ?? ???? ?? ??? ?? ??? ????{nl}???? ??? ??? ? ?????			
QUEST_LV_0500_20210115_000714	Follow Goddess Lada to the right side of the Watchtower	???? ??? ?? ?? ??? ????			
QUEST_LV_0500_20210115_000715	Baiga suggested another negotiation{nl}You can't trust him, but it won't be any good to stand against him for now{nl}Finding Goddess Lada is your priority at the moment	???? ???? ???? ??? ??? ??????{nl}?? ? ?? ? ????, ????? ?? ???? ?? ? ????{nl}??? ?? ??? ?? ? ?????			
QUEST_LV_0500_20210115_000716	Tell Goddess Lada about what Baiga told you	?? ???? ???? ???? ???? ????			
QUEST_LV_0500_20210115_000717	Investigate the Mirtinas Crevice nearby	??? ????? ??? ????			
QUEST_LV_0500_20210115_000718	Goddess Lada looks like she needs to recover for a while after the conflict against Ragana{nl}There is a Mirtinas Crevice with a trace of mining it nearby{nl}Check if there is a clue	?? ??? ????? ?? ?? ???? ??? ??? ????{nl}?? ???? ??? ??? ?? ???? ??? ????{nl}??? ??? ? ??? ??? ???			
QUEST_LV_0500_20210115_000719	Return to Goddess Lada and tell her the result of investigation	?? ???? ??? ??? ??? ????			
QUEST_LV_0500_20210115_000720	By investigating the Mirtinas Crevice nearby, you have discovered the trace and the direction of the Mirtinas moved{nl}Return to Goddess Lada and tell her the result of the investigation	??? ???? ??? ??? ?? ????? ?? ??? ? ??? ??????{nl}?? ???? ??? ?? ??? ?????			
QUEST_LV_0500_20210115_000721	Ask Goddess Lada about her condition	?? ??? ??? ??			
QUEST_LV_0500_20210115_000722	By investigating the Mirtinas Crevice nearby, you have discovered that the mined Mirtinas has headed to the Gatves Highway{nl}Before you leave, check on Goddess Lada's condition	?? ???? ?? ??? ??? ????? ??? ??? ?? ??? ??? ??????{nl}??? ?? ??, ?? ??? ??? ?????			
QUEST_LV_0500_20210115_000723	Investigate on Mirtinas Crevice at the Gatves Highway	??? ??? ???? ?? ??			
QUEST_LV_0500_20210115_000724	Goddess Lada needs a little more time to recover{nl}But because there isn't enough time, you must head to Gatves Highway first	?? ??? ?? ? ??? ??? ?????{nl}??? ??? ?? ?? ?? ??? ?? ??? ??? ??? ???			
QUEST_LV_0500_20210115_000725	Investigate the Mirtinas Crevice	???? ??? ????			
QUEST_LV_0500_20210115_000726	Safely cleared tussle of Gatves Highway{nl}Investigate the Mirtinas Crevice	??? ??? ??? ??? ??????{nl}???? ??? ?????			
QUEST_LV_0500_20210115_000727	Meet Goddess Lada at the entrance of Issaugoti Forest	????? ? ???? ?? ??? ???			
QUEST_LV_0500_20210115_000728	Trace of Wagon Wheel is heading towards Issaugoti Forest{nl}Meet Goddess Lada at the entrance of Issaugoti Forest	??? ?? ??? ????? ?? ??? ????{nl}????? ? ???? ?? ??? ????			
QUEST_LV_0500_20210115_000729	Meet Goddess Lada in the Laima's Sanctuary	???? ???? ?? ??? ???			
QUEST_LV_0500_20210115_000730	Both you, who battled non-stop, and Goddess Lada, who fought against Ragana, need time to recover yourselves{nl}Return to Laima's Sanctuary where it is safe and find Goddess Lada	??? ??? ??? ??, ????? ??? ?? ?? ??? ???? ????? ??????{nl}??? ???? ??? ??? ?? ??? ????			
QUEST_LV_0500_20210115_000731	Defeat 2000 Mutant-type Monsters in Episode 13 area	Episode13 ???? ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000732	Defeat Mutant-type Monsters of Episode 13 area	Episdoe13 ??? ??? ??? ??			
QUEST_LV_0500_20210115_000733	Defeat 2000 Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 ???? ??, ??, ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000734	Defeat Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 ??? ??, ??, ??? ??? ??			
QUEST_LV_0500_20210115_000735	Defeat 2000 Beast-type Monsters in Episode 13 area	Episode13 ???? ??? ??? 2000?? ??			
QUEST_LV_0500_20210115_000736	Defeat Beast-type Monsters of Episode 13 area	Episode13 ??? ??? ??? ??			
QUEST_LV_0500_20210115_000737	Defeat 3000 large-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000738	Defeat large-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000739	Defeat 3000 medium-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000740	Defeat medium-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000741	Defeat 3000 small-sized monsters in Episode 13 area	Episode13 ???? ?? ??? 3000?? ??			
QUEST_LV_0500_20210115_000742	Defeat small-sized monsters of Episode 13 area	Episode13 ??? ?? ??? ??			
QUEST_LV_0500_20210115_000743	Defeat 8000 monsters in Episode 13 area	Episode13 ???? ??? 8000?? ??			
QUEST_LV_0500_20210115_000744	Defeat the monsters of Episode 13 area	Episode13 ??? ??? ??			
QUEST_LV_0500_20210115_000745	Clear Remnants of Bernice 50th floor or above	???? ?? ?? 50? ?? ???			
QUEST_LV_0500_20210115_000746	Clear Assister Dungeon Section 6 or above	???? ?? 6?? ?? ???			
QUEST_LV_0500_20210115_000747	Clear Sole Hunt	1? ??? ???			
QUEST_LV_0500_20210115_000748	Clear Legend Raid 10 times	??? ??? 10? ???			
QUEST_LV_0500_20210115_000749	Deal 500 million or more accumulated damage in Weekly Boss Raids	?? ?? ??? ?? ??? 5? ?? ??			
QUEST_LV_0500_20210115_000750	Participate in Joint Strike Raid 2 times	??? 2? ??			
QUEST_LV_0500_20210115_000751	Clear Level dungeon 10 times	?? ?? 10? ???			
QUEST_LV_0500_20210115_000752	Clear Challenge Mode stage 3 or above for 30 times{nl}Auto Match can proceed in area 3.	??? ?? 3? ???? 30? ???{nl}?? ??? ? 3???? ??? ? ????.			
QUEST_LV_0500_20210115_000753	Clear Challenge Mode : Division Singularity stage 3 or above, Auto Match for 10 times	??? ?? : ?? ??? 3? ??, ?? ?? 10? ???			
QUEST_LV_0500_20210115_000754	Defeat 200 monsters in normal fields of Lemprasa Pond	???? ??? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000755	Defeat 200 monsters in normal fields of the Woods of the Linked Bridges	???? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000756	Defeat 200 monsters in normal fields of Paupys Crossing	???? ??? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000757	Defeat monsters of Paupys Crossing	???? ??? ??? ??			
QUEST_LV_0500_20210115_000758	Defeat 200 of monsters in normal fields of Issaugoti Forest	????? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000759	Defeat monsters of Issaugoti Forest	????? ?? ??? ??			
QUEST_LV_0500_20210115_000760	Defeat 200 of monsters in normal fields of Kirtimas Forest	????? ?? ?? ???? ??? 200?? ??			
QUEST_LV_0500_20210115_000761	Defeat monsters of Kirtimas Forest	????? ?? ??? ??			
QUEST_LV_0500_20210115_000762	Defeat monsters in normal fields of Lemprasa Pond and obtain 50 products	???? ??? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000763	Retrieve Liepsna's tissue after defeating monsters of Lemprasa Pond	???? ??? ??? ?? ? ????? ?? ??			
QUEST_LV_0500_20210115_000764	Defeat monsters in normal fields of Woods of the Linked Bridges and obtain 50 products	???? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000765	Defeat monsters in Woods of the Linked Bridges and retrieve supplies of Darbas 	???? ?? ??? ?? ? ????? ??? ??			
QUEST_LV_0500_20210115_000766	Defeat monsters in normal fields of Paupys Crossing and obtain 50 products	???? ??? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000767	Defeat monsters in Paupys Crossing and retrieve demon's blood	???? ??? ??? ?? ? ??? ? ??			
QUEST_LV_0500_20210115_000768	Defeat monsters in normal fields of Issaugoti Forest and obtain 50 products	????? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000769	Defeat monsters in Issaugoti Forest and retrieve Soul of Saugumas	????? ?? ??? ?? ? ????? ?? ??			
QUEST_LV_0500_20210115_000770	Defeat monsters in normal fields of Kirtimas Forest and obtain 50 products	????? ?? ?? ???? ???? ???? ??? 50 ??			
QUEST_LV_0500_20210115_000771	Defeat monsters in Kirtimas Forest and retrieve fragments	????? ?? ??? ?? ? ?? ??			
QUEST_LV_0500_20210115_000772	Defeat 60000 of monsters in Episode 13 area	Episode13 ???? ??? 60000?? ??			
QUEST_LV_0500_20210115_000773	Clear Legend Raid 50 times	??? ??? 50? ???			
QUEST_LV_0500_20210115_000774	Clear Challenge Mode stage 3 or above for 250 times{nl}Auto Match can proceed in area 3.	??? ?? 3? ???? 250? ???{nl}?? ??? ? 3???? ??? ? ????.			
QUEST_LV_0500_20210115_000775	Ask for help to Inesa Hamondale, Lord of Orsha	??? ?? ??? ?????? ??? ??? ???			
QUEST_LV_0500_20210115_000776	Ask for help to Inesa Hamondale	??? ?????? ??? ??????			
QUEST_LV_0500_20210115_000777	Receive the items from Inesa Hamondale	??? ????? ????? ??? ????			
QUEST_LV_0500_20210115_000778	Find Mirtinas Storage	???? ??? ??			
QUEST_LV_0500_20210115_000779	Move to the Issaugoti Forest and find the place where Mirtinas is saved	????? ??? ???? ????? ??? ?? ?????			
QUEST_LV_0500_20210115_000780	Step back from the Storage	????? ????			
QUEST_LV_0500_20210115_000781	Found a place where seems to be the storage but needs to step back because there are too many enemies	???? ??? ?? ???? ??? ?? ??? ???? ???			
QUEST_LV_0500_20210115_000782	Find a suitable place to lure demons	???? ???? ??? ?? ??			
QUEST_LV_0500_20210115_000783	Find a suitable place to lure demons as the Goddess Lada's plan	?? ??? ???? ???? ???? ??? ??? ?????			
QUEST_LV_0500_20210115_000784	Investigate a suitable place to lure demons	???? ???? ??? ?? ????			
QUEST_LV_0500_20210115_000785	Find a suitable place to lure demons of Ragana and Baiga's force	???? ??? ??? ??? ????? ??? ??? ?????			
QUEST_LV_0500_20210115_000786	Check the last investigation place	??? ?? ?? ????			
QUEST_LV_0500_20210115_000787	Check if the last place is suitable	??? ??? ???? ?????			
QUEST_LV_0500_20210115_000788	Talk to the Goddess Lada and proceed with the next plan	?? ??? ???? ?? ??? ?????			
QUEST_LV_0500_20210115_000789	Give false information to Ragana's force	??? ???? ?? ?? ??			
QUEST_LV_0500_20210115_000790	Give false information to the demon who seems to be the subordinate of Ragana and fool the Ragana	???? ?? ??? ??? ???? ?? ??? ???? ???? ????			
QUEST_LV_0500_20210115_000791	Gave false information to the Ragana's messenger	???? ???? ?? ??? ???????			
QUEST_LV_0500_20210115_000792	Talk with the Baiga's messenger	???? ??? ??			
QUEST_LV_0500_20210115_000793	Give false information to the demon who seems to be the subordinate of Baiga	???? ?? ??? ??? ???? ?? ??? ?????			
QUEST_LV_0500_20210115_000794	Give false information to Baiga's force	???? ???? ?? ?? ??			
QUEST_LV_0500_20210115_000795	Gave false information to the Baiga's messenger	???? ???? ?? ??? ???????.			
QUEST_LV_0500_20210115_000796	Inform the Goddess Lada that you have given the false information safely	?? ???? ?? ??? ??? ???? ????			
QUEST_LV_0500_20210115_000797	Go near Mirtinas Storage	???? ??? ??? ??			
QUEST_LV_0500_20210115_000798	Check if the demons are fooled by the false information	???? ?? ??? ???? ??????			
QUEST_LV_0500_20210115_000799	Look around the Mirtinas Storage	???? ??? ????			
QUEST_LV_0500_20210115_000800	Seems to have infiltrated safely.{nl}Look around and see where the saved Mirtinas is	??? ??? ? ????.{nl}??? ????? ??? ??? ?????			
QUEST_LV_0500_20210115_000801	Defeat the remaining demon guards	???? ?? ??? ????			
QUEST_LV_0500_20210115_000802	Look around the Mirtinas Storage and find a suitable place to install the bomb	???? ???? ???? ??? ???? ??? ?? ????			
QUEST_LV_0500_20210115_000803	Install Bomb in the Mirtinas Storage	???? ???? ?? ????			
QUEST_LV_0500_20210115_000804	Install the bomb in the pile of mined Mirtinas 	??? ??? ????? ?? ?? ??? ?????			
QUEST_LV_0500_20210115_000805	Install rest of the bombs	??? ?? ????			
QUEST_LV_0500_20210115_000806	Install rest of the bombs	??? ?? ?????			
QUEST_LV_0500_20210115_000807	Defeat the Saugumas Executor interrupting the installation of bombs	?? ??? ???? ???? ??? ????			
QUEST_LV_0500_20210115_000808	Escape from the place	?? ????			
QUEST_LV_0500_20210115_000809	Stay away to be out of the effects of explosion	??? ???? ???? ?? ?? ?????			
QUEST_LV_0500_20210115_000810	Activate bomb	?? ?????			
QUEST_LV_0500_20210115_000811	I think it's safe enough. Let's blow up the bomb with a Remote Control Scroll.	? ??? ??? ? ??? ??? ?? ?? ???? ??????			
QUEST_LV_0500_20210115_000812	Seems like the bomb is well exploded	??? ??? ?? ? ????			
QUEST_LV_0500_20210115_000813	Examine the Mirtinas	???? ????			
QUEST_LV_0500_20210115_000814	Examine whether the bomb has removed the Mirtinas completely	??? ????? ???? ?????? ?????			
QUEST_LV_0500_20210115_000815	Run away from the Beholder's attack	???? ?????? ????			
QUEST_LV_0500_20210115_000816	Run away from the attack of raged Beholder	??? ???? ?????? ?????			
QUEST_LV_0500_20210115_000817	Talk to the being waiting for you	???? ?? ??? ??			
QUEST_LV_0500_20210115_000818	There seems someone waiting in the place	??? ?? ???? ???? ?? ? ????			
QUEST_LV_0500_20210115_000819	Talk to Ragana	???? ??			
QUEST_LV_0500_20210115_000820	Talk to Ragana	???? ?????			
QUEST_LV_0500_20210115_000821	Run away from Beholder	?????? ????			
QUEST_LV_0500_20210115_000822	Run away from the Beholder's attack	???? ?????? ?????			
QUEST_LV_0500_20210115_000823	Check the being waiting for you	???? ?? ?? ??			
QUEST_LV_0500_20210115_000824	Seems like someone is waiting	???? ???? ?? ? ????			
QUEST_LV_0500_20210115_000825	Talk to Baiga	???? ??			
QUEST_LV_0500_20210115_000826	Baiga is waiting for you	???? ??? ???? ????			
QUEST_LV_0500_20210115_000827	Report to Goddess Lada	?? ???? ??			
QUEST_LV_0500_20210115_000828	Report the fact that you've met the Demon God Baubas.	?? ????? ?? ??? ?? ???? ?????			
QUEST_LV_0500_20210115_000829	Explain to Goddess Lada what have happened	?? ???? ??? ?? ?????			
QUEST_LV_0500_20210115_000830	Tell Inesa Hamondale, Lord of Orsha, about the situation	??? ?? ??? ?????? ??? ?????			
QUEST_LV_0500_20210115_000831	Return to Goddess Lada	?? ???? ?????.			
QUEST_LV_0500_20210115_000832	Ask Goddess Lada about the future plans	?? ???? ???? ??? ?? ?????			
QUEST_LV_0500_20210115_000833	Return to Goddess Lada	?? ???? ?????			
QUEST_LV_0500_20210115_000834	Meet the officer in charge of Orsha's Reconstruction	?? ??? ??? ???? ???			
QUEST_LV_0500_20210115_000835	Now that the Medzio Diena has caused the kingdom and the rest of the world to be devastated by the disaster, there are people all over the world who are moving with hope again.{nl}Kingdom Reconstruction was created by a group of people who did not rely on the disappearance of Goddess but wanted the kingdom to rise again on its own.{nl}Members of the Kingdom Reconstruction are already scattered all over the world and devoted to rebuilding the kingdom.{nl}Talk to the person in charge of the Orsha's Kingdom Reconstruction 	??? ?? ??? ??? ??? ??? ??? ??? ??, ?? ???? ?? ??? ?? ???? ???? ????{nl}?? ???? ??? ???? ?? ?? ??, ?? ???? ??? ?? ??? ????? ??? ???? ?? ???????{nl}?? ?? ???? ?? ???? ???? ??? ?? ??? ???? ????.{nl}??? ???? ???? ?? ???? ?? ??? ???? ????			
